date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:09	58524/58524	---M--	200	added ('OK')	image/jpeg	etag:%22e49c-5ab65126e7b11%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-9.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-9.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
10:26:09	179991/179991	---M--	200	added ('OK')	image/jpeg	etag:%222bf17-5ab6512e572c8%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:10	160264/160264	---M--	200	added ('OK')	image/jpeg	etag:%2227208-5ab6512fb4d02%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-5.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:10	221426/221426	---M--	200	added ('OK')	image/jpeg	etag:%22360f2-5ab65131184fe%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-7.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-7.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:10	150913/150913	---M--	200	added ('OK')	image/jpeg	etag:%2224d81-5ab6513031d2e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-6.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:12	7707/7707	---M--	200	added ('OK')	image/jpeg	etag:%221e1b-5ab65127cb400%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:12	6798/6798	---M--	200	added ('OK')	image/jpeg	etag:%221a8e-5ab65127f05cd%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:12	6366/6366	---M--	200	added ('OK')	image/jpeg	etag:%2218de-5ab65128afc90%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-small-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:13	145855/145855	---M--	200	added ('OK')	image/jpeg	etag:%22239bf-5ab65131d5c80%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-8.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-8.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:13	21682/21682	---M--	200	added ('OK')	image/png	etag:%2254b2-5ab65121b9683%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/author.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/author.png	(from https://www.devsnews.com/template/neeha/neeha/blog-details.html)
10:26:13	116958/116958	---M--	200	added ('OK')	image/jpeg	etag:%221c8de-5ab65122c5fc0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-banner.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-banner.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-standard.html)
10:26:14	25242/25242	---M--	200	added ('OK')	image/png	etag:%22629a-5ab6513463284%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/comments1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/comments1.png	(from https://www.devsnews.com/template/neeha/neeha/blog-details.html)
10:26:14	26546/26546	---M--	200	added ('OK')	image/png	etag:%2267b2-5ab65134db48e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/comments2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/comments2.png	(from https://www.devsnews.com/template/neeha/neeha/blog-details.html)
10:26:14	55535/55535	---M--	200	added ('OK')	image/jpeg	etag:%22d8ef-5ab65185efef0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-5.jpg	(from https://www.devsnews.com/template/neeha/neeha/team.html)
10:26:15	43874/43874	---M--	200	added ('OK')	image/jpeg	etag:%22ab62-5ab65187c99b5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-7.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-7.jpg	(from https://www.devsnews.com/template/neeha/neeha/team.html)
10:26:15	42070/42070	---M--	200	added ('OK')	image/jpeg	etag:%22a456-5ab651866fdfc%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-6.jpg	(from https://www.devsnews.com/template/neeha/neeha/team.html)
10:26:15	14227/14227	---M--	200	added ('OK')	image/jpeg	etag:%223793-5ab651692ef4a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/card-thumb.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/card-thumb.jpg	(from https://www.devsnews.com/template/neeha/neeha/faq.html)
10:26:16	41431/41431	---M--	200	added ('OK')	image/jpeg	etag:%22a1d7-5ab65187ff527%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-8.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/team-thumb-8.jpg	(from https://www.devsnews.com/template/neeha/neeha/team.html)
10:26:16	279/279	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Oct%202022%2004:56:15%20GMT	https://www.devsnews.com/template/neeha/neeha/assets/img/icon/arrow.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/img/icon/arrow.png	(from https://www.devsnews.com/template/neeha/neeha/contacts.html)
